time_elapsed,time_crosstest,snapshots,states,inferred_snapshots,total_savings,total_misses,total_hits,eg_savings,eg_misses,eg_hits,dt_savings,dt_misses,dt_hits,dtex_savings,dtex_misses,dtex_hits,snapshot_cov,total_cov
60.137668,2.9e-05,25,0,0,,,,,,,,,,,,,88,27
120.146329,2.9e-05,26,0,0,,,,,,,,,,,,,89,27
180.16604,2.9e-05,26,0,0,,,,,,,,,,,,,89,27
240.186105,2.9e-05,26,0,0,,,,,,,,,,,,,89,27
300.231698,2.9e-05,27,0,0,,,,,,,,,,,,,90,27
360.230442,2.9e-05,27,0,0,,,,,,,,,,,,,90,27
420.264143,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
480.295234,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
540.342966,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
600.397296,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
660.380232,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
720.400433,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
780.419874,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
840.439249,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
900.458831,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
960.479007,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1020.498511,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1080.518736,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1140.538543,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1200.558518,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1260.578186,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1320.597776,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1380.617839,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1440.637721,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1500.657611,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1560.813922,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1620.708276,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1680.728046,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1740.747343,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1800.76768,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1860.787308,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1920.806832,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
1980.820364,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
2040.840116,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
2100.860176,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
2160.879647,2.9e-05,28,0,0,,,,,,,,,,,,,91,27
