time_elapsed,time_crosstest,snapshots,states,inferred_snapshots,total_savings,total_misses,total_hits,eg_savings,eg_misses,eg_hits,dt_savings,dt_misses,dt_hits,dtex_savings,dtex_misses,dtex_hits,snapshot_cov,total_cov
60.163713,29.395621,51,0,0,,,,,,,,,,,,,2892,1113
120.175479,89.407388,51,0,0,,,,,,,,,,,,,2892,1113
180.178734,149.410641,51,0,0,,,,,,,,,,,,,2892,1113
240.189254,209.421156,51,0,0,,,,,,,,,,,,,2892,1113
300.211637,269.443543,51,0,0,,,,,,,,,,,,,2892,1113
360.228448,329.460348,51,0,0,,,,,,,,,,,,,2892,1113
420.237241,389.469141,51,0,0,,,,,,,,,,,,,2892,1113
480.260607,449.492508,51,0,0,,,,,,,,,,,,,2892,1113
540.273442,509.50535,51,0,0,,,,,,,,,,,,,2892,1113
600.288144,569.520051,51,0,0,,,,,,,,,,,,,2892,1113
660.302635,629.534535,51,0,0,,,,,,,,,,,,,2892,1113
720.318362,689.550273,51,0,0,,,,,,,,,,,,,2892,1113
780.333052,749.564955,51,0,0,,,,,,,,,,,,,2892,1113
840.336766,809.568665,51,0,0,,,,,,,,,,,,,2892,1113
900.366198,869.598098,51,0,0,,,,,,,,,,,,,2892,1113
960.383379,929.615279,51,0,0,,,,,,,,,,,,,2892,1113
1020.386819,989.618727,51,0,0,,,,,,,,,,,,,2892,1113
1080.392098,1049.624,51,0,0,,,,,,,,,,,,,2892,1113
1140.403273,1109.635174,51,0,0,,,,,,,,,,,,,2892,1113
1200.414933,1169.646835,51,0,0,,,,,,,,,,,,,2892,1113
1260.431175,1229.663075,51,0,0,,,,,,,,,,,,,2892,1113
1301.406155,1270.637967,51,0,0,,,,,,,,,,,,,2892,1113
1320.45622,1270.637967,84,2,50,,,,,,,,,,,,,3492,1194
1380.459191,1294.594077,104,2,50,,,,,,,,,,,,,3595,1195
1440.513295,1354.648184,104,2,50,,,,,,,,,,,,,3595,1195
1500.496788,1414.631664,104,2,50,,,,,,,,,,,,,3595,1195
1560.518206,1474.653089,104,2,50,,,,,,,,,,,,,3595,1195
1620.529202,1534.664082,104,2,50,,,,,,,,,,,,,3595,1195
1680.547933,1594.68282,104,2,50,,,,,,,,,,,,,3595,1195
1740.691222,1654.826099,104,2,50,,,,,,,,,,,,,3595,1195
1800.577521,1714.712402,104,2,50,,,,,,,,,,,,,3595,1195
1860.586132,1774.72102,104,2,50,,,,,,,,,,,,,3595,1195
1920.614085,1834.748967,104,2,50,,,,,,,,,,,,,3595,1195
1980.621997,1894.756874,104,2,50,,,,,,,,,,,,,3595,1195
2040.647374,1954.782251,104,2,50,,,,,,,,,,,,,3595,1195
2100.661334,2014.796212,104,2,50,,,,,,,,,,,,,3595,1195
2160.678047,2074.81293,104,2,50,,,,,,,,,,,,,3595,1195
2220.6813,2134.81618,104,2,50,,,,,,,,,,,,,3595,1195
2280.688868,2194.823747,104,2,50,,,,,,,,,,,,,3595,1195
2340.704914,2254.839793,104,2,50,,,,,,,,,,,,,3595,1195
2400.71828,2314.853159,104,2,50,,,,,,,,,,,,,3595,1195
2460.727855,2374.862732,104,2,50,,,,,,,,,,,,,3595,1195
2520.737656,2434.872539,104,2,50,,,,,,,,,,,,,3595,1195
2580.763206,2494.898084,104,2,50,,,,,,,,,,,,,3595,1195
2640.77136,2554.906237,104,2,50,,,,,,,,,,,,,3595,1195
2700.783777,2614.918656,104,2,50,,,,,,,,,,,,,3595,1195
2760.806667,2674.941545,104,2,50,,,,,,,,,,,,,3595,1195
2820.819501,2734.954378,104,2,50,,,,,,,,,,,,,3595,1195
2880.832474,2794.967351,104,2,50,,,,,,,,,,,,,3595,1195
2940.861447,2854.996331,104,2,50,,,,,,,,,,,,,3595,1195
3000.876129,2915.011013,104,2,50,,,,,,,,,,,,,3595,1195
3060.880411,2975.015292,104,2,50,,,,,,,,,,,,,3595,1195
3120.902672,3035.037561,104,2,50,,,,,,,,,,,,,3595,1195
