time_elapsed,time_crosstest,snapshots,states,inferred_snapshots,total_savings,total_misses,total_hits,eg_savings,eg_misses,eg_hits,dt_savings,dt_misses,dt_hits,dtex_savings,dtex_misses,dtex_hits,snapshot_cov,total_cov
10.311203,4.633034,3,0,0,,,,,,,,,,,,,200,759
23.995356,11.441544,2,7,10,0.0,105,0,0.0,0,0,,10,0,,95,0,657,759
30.035067,14.931475,4,6,13,0.0,105,0,0.0,0,0,,10,0,,95,0,660,759
34.382112,18.019018,1,8,11,0.0,105,0,0.0,0,0,,10,0,,95,0,652,759
42.980078,22.218677,7,9,11,0.0,105,0,0.0,0,0,,10,0,,95,0,797,759
48.577867,25.701706,4,7,11,0.0,105,0,0.0,0,0,,10,0,,95,0,1219,759
55.650283,28.984096,8,5,11,0.0,105,0,0.0,0,0,,10,0,,95,0,993,759
59.565318,32.051077,1,5,11,0.0,105,0,0.0,0,0,,10,0,,95,0,772,759
64.446782,35.193731,1,8,11,0.0,105,0,0.0,0,0,,10,0,,95,0,772,759
77.623005,44.328653,5,9,11,6.993006993006993,115,0,35.714285714285715,10,0,,10,0,,95,0,1235,759
84.246411,48.255433,2,4,13,6.993006993006993,115,0,35.714285714285715,10,0,,10,0,,95,0,1203,759
91.049595,52.291369,2,8,11,6.993006993006993,115,0,35.714285714285715,10,0,,10,0,,95,0,1207,759
101.512429,57.90256,2,8,11,6.993006993006993,115,0,35.714285714285715,10,0,,10,0,,95,0,1203,759
113.92029,67.656333,3,5,11,75.20661157024794,91,0,0.0,0,0,0.0,0,0,100.0,91,0,1457,759
125.463195,75.984363,2,10,12,5.833333333333333,90,0,0.0,0,0,0.0,0,0,77.77777777777779,90,0,1498,759
169.173867,89.927761,3,9,12,0.0,113,0,0.0,0,0,0.0,0,0,77.77777777777779,113,0,1507,759
